"Name","Address","Day","Care type","Philosophy","Phone","Website"
"SSOCC Heron – Toddlers and Junior Kindergarten","12091 Cambie Road, Richmond, BC","Both days","Infant/Toddler, 30 months – school age","Reggio-inspired","604-377-8385","https://www.ssocc.ca"
"Crystal Star Daycare","10631 Gilmore Crescent, Richmond, BC","Thu Oct 1 (eve)","Infant/Toddler","Play-based","604-276-9816",""
"Kiddo House Montessori","6640 Blundell Road, Richmond, BC","Sat Oct 3 (AM)","30 months – school age, School-aged care","Montessori","778-886-0626","https://kiddohousechildcare.ca"
"Hello Kids Learn – Afterschool Care and Daycamps","Unit 201, 6640 Blundell Rd, Richmond, BC V7C 1H8","Both days","School-aged care","Academic / traditional","778-951-3438","https://www.hellokidslearn.com"
"Thompson Early Learning – Rompers Preschool","Thompson Community Centre, 5151 Granville Ave, Richmond, BC V7C 1E6","Both days","Preschool","Blended (play-based, Reggio-inspired)","604-238-8497","https://www.thompsonearlylearning.com"
"Little Koala Montessori Academy (Clarke Place)","110-12855 Clarke Place, Richmond, BC","Both days","Infant/Toddler, 30 months – school age","Montessori (AMI/AMS)","778-999-9229","https://www.littlekoalamontessori.com"
"Little Koala Montessori Academy (Blundell Road)","10011 Blundell Road, Richmond, BC","Both days","30 months – school age","Montessori (AMS)","778-999-9229","https://www.littlekoalamontessori.com"
"Blue Whale Children's Learning Centre","8060 No. 1 Road, Richmond, BC","Sat Oct 3 (AM)","30 months – school age","Blended (Montessori, purposeful play)","604-754-7666","https://www.bluewhaleedu.com"
"Cedar Studio Outdoor Learning","Units 135 & 140, 6231 London Road, Richmond, BC","Both days","30 months – school age","Blended (Reggio-inspired, outdoor / land-based)","604-783-1014","https://www.cedarstudio.co"
"Kid Nest Infant and Toddler Daycare","8531 Leslie Road, Richmond, BC V6X 1E6","Sat Oct 3 (AM)","Infant/Toddler","Blended (Montessori, play-based)","778-995-0583","https://www.kidnestdaycare.com"
"Little Earthlings Childcare","3871 Moncton St, Richmond, BC V7E 3A7","Both days","30 months – school age","Blended (Reggio-inspired, play-based)","604-370-6228","https://www.littleearthlings.ca"
"Connections Kids Club","5999 Blanshard Drive, Richmond, BC V7C 5V4","Both days","30 months – school age, School-aged care","Reggio-inspired","778-798-8861","https://www.ccssociety.ca"
"Terra Nova Nature School","2680 River Road, Richmond, BC","Both days","Preschool","Blended (nature-based, emergent)","604-238-8437","https://www.terranovanatureschool.com"
"Willow Children's Centre","650-5688 Hollybridge Way, Richmond, BC","Sat Oct 3 (AM)","Infant/Toddler, 30 months – school age","Reggio-inspired","604-307-3490","https://www.richmondchildcare.org"
"Rothewood Academy – Richmond City Centre","7931 Alderbridge Way, Richmond, BC","Sat Oct 3 (AM)","Infant/Toddler, 30 months – school age","Blended (Reggio, play-based, Montessori)","604-279-1818","https://www.rothewood.com"
"Lesco Montessori Daycare","12720 Cameron Drive, Richmond, BC","Both days","30 months – school age","Montessori","778-926-0640","https://lescomontessori.ca"
"Dino-Mites Preschool","4071 Francis Road, Richmond, BC V7C 1J8","Sat Oct 3 (AM)","Preschool","Play-based","604-272-2423","https://www.dinomitespreschool.com"
"Royal Blue Heron Montessori Academy","10111 4th Avenue, Richmond, BC V7E 1V5","Thu Oct 1 (eve)","30 months – school age","Montessori","778-866-3572","https://royalblueheronmontessoriacademy.ca"
"Renaissance Kids","#1-12491 No. 2 Road, Richmond, BC","Both days","Infant/Toddler, 30 months – school age, School-aged care","Blended (Reggio, Montessori, academic)","604-723-3117","https://www.renaissancekids.ca"
"Willowbrae Academy Shellbridge","10651 Shellbridge Way, Richmond, BC V6X 2V8","Both days","Infant/Toddler, 30 months – school age","Emergent / HighScope","672-971-9010","https://willowbraechildcare.com/childcare-shellbridge-bc"
"Young Columbus Infant/Toddler Center","11160 Seafield Crescent, Richmond, BC","Both days","Infant/Toddler","Play-based","604-370-4989",""
"Hatch Kids Learning Centre – Garden City","8311 Garden City Road, Richmond, BC","Both days","30 months – school age, School-aged care","Reggio-inspired","604-762-8181","https://www.hatchkidslearning.com"
"Hatch Kids Learning Centre – Whiteside","9282 Williams Road, Richmond, BC","Both days","30 months – school age, School-aged care","Reggio-inspired","604-762-8181","https://www.hatchkidslearning.com"
"Noah's Ark Montessori Reggio Preschool & Kindergarten","11371 No. 3 Road, Richmond, BC V7A 1X3","Sat Oct 3 (AM)","30 months – school age, School-aged care","Blended (Montessori, Reggio Emilia, outdoor)","778-990-3520","https://noahsarkschool.ca"
